pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-SYN4_train.pcap,attacks,ATTACK,DoS,DoS_SYN,,,,DoS_SYN_4,100,30.0,1.0,11059982,2,0,3,110598,11059800,3,182,0.999983544277016,0,0.0,1.3113021850585938e-05,0.012599152726146997,0.005475044250488281,0.03728810548782345,0.06819142103195172,6.00109601020813,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP1_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_1,25,5.0,1.0,9537689,1,0,2,381507,9537675,2,14,0.9999985321391797,2,5.242367767826016e-06,0.0,0.0028887486851348755,0.0008220672607421875,0.013325929641723633,0.031822242736816386,1.9235870838165283,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP1_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_1,25,30.0,1.0,9537689,1,0,2,381507,9537675,2,14,0.9999985321391797,2,5.242367767826016e-06,0.0,0.0028887486851348755,0.0008220672607421875,0.013325929641723633,0.031822242736816386,1.9235870838165283,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP1_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_1,50,5.0,1.0,9537689,1,0,2,190753,9537650,2,39,0.9999959109591432,0,0.0,4.696846008300781e-05,0.005907375630685309,0.0018720626831054688,0.0228091239929199,0.04662815809249869,2.9146969318389893,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP1_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_1,50,30.0,1.0,9537689,1,0,2,190753,9537650,2,39,0.9999959109591432,0,0.0,4.696846008300781e-05,0.005907375630685309,0.0018720626831054688,0.0228091239929199,0.04662815809249869,2.9146969318389893,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP1_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_1,100,5.0,1.0,9537689,1,0,2,95376,9537600,2,89,0.9999906685990705,0,0.0,0.0001571178436279297,0.011938446723680891,0.0043790340423583984,0.04049760103225708,0.07184702157974243,5.0010130405426025,exact,95376,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP1_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_1,100,30.0,1.0,9537689,1,0,2,95376,9537600,2,89,0.9999906685990705,0,0.0,0.0001571178436279297,0.011938446723680891,0.0043790340423583984,0.04049760103225708,0.07184702157974243,5.0010130405426025,exact,95376,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP2_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_2,25,5.0,1.0,9548514,2,0,3,381940,9548500,2,14,0.9999985338032703,2,5.236424569304079e-06,0.0,0.0021496578536807924,0.0008268356323242188,0.0032070159912109264,0.006567966938018793,2.009934902191162,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP2_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_2,25,30.0,1.0,9548514,2,0,3,381940,9548500,2,14,0.9999985338032703,2,5.236424569304079e-06,0.0,0.0021496578536807924,0.0008268356323242188,0.0032070159912109264,0.006567966938018793,2.009934902191162,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP2_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_2,50,5.0,1.0,9548514,2,0,3,190969,9548450,2,64,0.9999932973863787,0,0.0,4.887580871582031e-05,0.004393455916276687,0.0016911029815673828,0.004784107208251953,0.0108521962165832,4.001938819885254,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP2_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_2,50,30.0,1.0,9548514,2,0,3,190969,9548450,2,64,0.9999932973863787,0,0.0,4.887580871582031e-05,0.004393455916276687,0.0016911029815673828,0.004784107208251953,0.0108521962165832,4.001938819885254,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP2_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_2,100,5.0,1.0,9548514,2,0,3,95484,9548400,2,114,0.999988060969487,0,0.0,0.00015211105346679688,0.00885623177347043,0.0035400390625,0.007923901081085195,0.018849315643310535,7.002111911773682,exact,95484,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP2_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_2,100,30.0,1.0,9548514,2,0,3,95484,9548400,2,114,0.999988060969487,0,0.0,0.00015211105346679688,0.00885623177347043,0.0035400390625,0.007923901081085195,0.018849315643310535,7.002111911773682,exact,95484,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP3_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_3,25,5.0,1.0,9592792,0,0,1,383711,9592775,1,17,0.999998227836067,1,2.606128049495584e-06,0.0,0.0013043434079062454,0.0006108283996582031,0.004168081283569325,0.0063178563117980945,0.14503812789916992,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP3_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_3,25,30.0,1.0,9592792,0,0,1,383711,9592775,1,17,0.999998227836067,1,2.606128049495584e-06,0.0,0.0013043434079062454,0.0006108283996582031,0.004168081283569325,0.0063178563117980945,0.14503812789916992,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP3_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_3,50,5.0,1.0,9592792,0,0,1,191855,9592750,1,42,0.9999956217126359,0,0.0,4.482269287109375e-05,0.002662758750037683,0.0022449493408203125,0.006002914905548093,0.008737823963165272,0.14668917655944824,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP3_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_3,50,30.0,1.0,9592792,0,0,1,191855,9592750,1,42,0.9999956217126359,0,0.0,4.482269287109375e-05,0.002662758750037683,0.0022449493408203125,0.006002914905548093,0.008737823963165272,0.14668917655944824,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP3_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_3,100,5.0,1.0,9592792,0,0,1,95927,9592700,1,92,0.9999904094657739,0,0.0,9.393692016601562e-05,0.005379560056450963,0.004734992980957031,0.009823298454284663,0.014710407257080088,0.15096616744995117,exact,95927,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP3_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_3,100,30.0,1.0,9592792,0,0,1,95927,9592700,1,92,0.9999904094657739,0,0.0,9.393692016601562e-05,0.005379560056450963,0.004734992980957031,0.009823298454284663,0.014710407257080088,0.15096616744995117,exact,95927,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP4_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_4,25,5.0,1.0,9345102,2,0,3,373802,9345050,3,52,0.9999944355877549,2,5.350426161443759e-06,0.0,0.002373151801217881,0.0008730888366699219,0.0038421154022216797,0.011304004192352241,2.0025930404663086,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP4_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_4,25,30.0,1.0,9345102,2,0,3,373802,9345050,3,52,0.9999944355877549,2,5.350426161443759e-06,0.0,0.002373151801217881,0.0008730888366699219,0.0038421154022216797,0.011304004192352241,2.0025930404663086,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP4_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_4,50,5.0,1.0,9345102,2,0,3,186900,9345000,3,102,0.9999890851913655,0,0.0,4.7206878662109375e-05,0.004845697540468937,0.0018470287322998047,0.006396102905273426,0.018673465251922334,3.0027880668640137,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP4_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_4,50,30.0,1.0,9345102,2,0,3,186900,9345000,3,102,0.9999890851913655,0,0.0,4.7206878662109375e-05,0.004845697540468937,0.0018470287322998047,0.006396102905273426,0.018673465251922334,3.0027880668640137,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP4_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_4,100,5.0,1.0,9345102,2,0,3,93450,9345000,3,102,0.9999890851913655,0,0.0,0.00015497207641601562,0.009812165125606532,0.003933072090148926,0.011774051189422614,0.03462872028350825,5.001841068267822,exact,93450,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-TCP4_train.pcap,attacks,ATTACK,DoS,DoS_TCP,,,,DoS_TCP_4,100,30.0,1.0,9345102,2,0,3,93450,9345000,3,102,0.9999890851913655,0,0.0,0.00015497207641601562,0.009812165125606532,0.003933072090148926,0.011774051189422614,0.03462872028350825,5.001841068267822,exact,93450,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP1_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_1,25,5.0,1.0,13695288,2,0,3,547810,13695250,3,38,0.9999972253230455,0,0.0,2.3126602172851562e-05,0.001993220500187367,0.0007948875427246094,0.006067991256713867,0.019627153873443572,1.9257190227508545,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP1_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_1,25,30.0,1.0,13695288,2,0,3,547810,13695250,3,38,0.9999972253230455,0,0.0,2.3126602172851562e-05,0.001993220500187367,0.0007948875427246094,0.006067991256713867,0.019627153873443572,1.9257190227508545,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP1_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_1,50,5.0,1.0,13695288,2,0,3,273904,13695200,3,88,0.9999935744323157,0,0.0,6.818771362304688e-05,0.0040649456414909545,0.0018689632415771484,0.01232854127883902,0.03217911958694446,2.727534055709839,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP1_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_1,50,30.0,1.0,13695288,2,0,3,273904,13695200,3,88,0.9999935744323157,0,0.0,6.818771362304688e-05,0.0040649456414909545,0.0018689632415771484,0.01232854127883902,0.03217911958694446,2.727534055709839,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP1_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_1,100,5.0,1.0,13695288,2,0,3,136952,13695200,3,88,0.9999935744323157,0,0.0,0.00017905235290527344,0.008211576534394133,0.004178047180175781,0.02359827756881712,0.0527153134346007,4.709728002548218,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP1_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_1,100,30.0,1.0,13695288,2,0,3,136952,13695200,3,88,0.9999935744323157,0,0.0,0.00017905235290527344,0.008211576534394133,0.004178047180175781,0.02359827756881712,0.0527153134346007,4.709728002548218,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP2_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_2,25,5.0,1.0,14043139,2,0,3,561724,14043100,3,39,0.9999972228431264,0,0.0,2.9802322387695312e-05,0.0019100601978502881,0.0007840394973754883,0.003737246990203849,0.008510153293609598,2.0020079612731934,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP2_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_2,25,30.0,1.0,14043139,2,0,3,561724,14043100,3,39,0.9999972228431264,0,0.0,2.9802322387695312e-05,0.0019100601978502881,0.0007840394973754883,0.003737246990203849,0.008510153293609598,2.0020079612731934,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP2_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_2,50,5.0,1.0,14043139,2,0,3,280861,14043050,3,89,0.9999936623855963,0,0.0,6.604194641113281e-05,0.0038927744458499554,0.00186920166015625,0.005777156352996818,0.015328052043914731,3.003385066986084,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP2_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_2,50,30.0,1.0,14043139,2,0,3,280861,14043050,3,89,0.9999936623855963,0,0.0,6.604194641113281e-05,0.0038927744458499554,0.00186920166015625,0.005777156352996818,0.015328052043914731,3.003385066986084,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP2_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_2,100,5.0,1.0,14043139,2,0,3,140430,14043000,3,139,0.999990101928066,0,0.0,0.00016188621520996094,0.007870862043066038,0.004058122634887695,0.009507894515991211,0.02733422517776476,5.9998509883880615,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP2_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_2,100,30.0,1.0,14043139,2,0,3,140430,14043000,3,139,0.999990101928066,0,0.0,0.00016188621520996094,0.007870862043066038,0.004058122634887695,0.009507894515991211,0.02733422517776476,5.9998509883880615,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP3_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_3,25,5.0,1.0,14608427,0,0,1,584337,14608425,1,2,0.9999998630927204,0,0.0,1.811981201171875e-05,0.00101440213005133,0.0008051395416259766,0.0025370121002197266,0.00570419311523436,0.1569349765777588,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP3_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_3,25,30.0,1.0,14608427,0,0,1,584337,14608425,1,2,0.9999998630927204,0,0.0,1.811981201171875e-05,0.00101440213005133,0.0008051395416259766,0.0025370121002197266,0.00570419311523436,0.1569349765777588,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP3_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_3,50,5.0,1.0,14608427,0,0,1,292168,14608400,1,27,0.9999981517517252,0,0.0,6.699562072753906e-05,0.0020708784476118026,0.0016779899597167969,0.004408848285675046,0.007982997894287094,0.15962696075439453,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP3_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_3,50,30.0,1.0,14608427,0,0,1,292168,14608400,1,27,0.9999981517517252,0,0.0,6.699562072753906e-05,0.0020708784476118026,0.0016779899597167969,0.004408848285675046,0.007982997894287094,0.15962696075439453,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP3_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_3,100,5.0,1.0,14608427,0,0,1,146084,14608400,1,27,0.9999981517517252,0,0.0,0.00015306472778320312,0.004184034656960642,0.0034890174865722656,0.007948160171508789,0.013203163146972646,0.1602191925048828,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP3_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_3,100,30.0,1.0,14608427,0,0,1,146084,14608400,1,27,0.9999981517517252,0,0.0,0.00015306472778320312,0.004184034656960642,0.0034890174865722656,0.007948160171508789,0.013203163146972646,0.1602191925048828,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP4_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_4,25,5.0,1.0,14324896,3,0,4,572994,14324850,4,46,0.9999967888074022,0,0.0,2.4080276489257812e-05,0.004020932741849916,0.0008411407470703125,0.00829796791076659,0.022838385105132916,2.0119709968566895,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP4_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_4,25,30.0,1.0,14324896,3,0,4,572994,14324850,4,46,0.9999967888074022,0,0.0,2.4080276489257812e-05,0.004020932741849916,0.0008411407470703125,0.00829796791076659,0.022838385105132916,2.0119709968566895,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP4_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_4,50,5.0,1.0,14324896,3,0,4,286496,14324800,4,96,0.9999932983806654,0,0.0,6.985664367675781e-05,0.008173225392819143,0.0017809867858886719,0.014526224136352517,0.03311645269393903,4.005948066711426,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP4_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_4,50,30.0,1.0,14324896,3,0,4,286496,14324800,4,96,0.9999932983806654,0,0.0,6.985664367675781e-05,0.008173225392819143,0.0017809867858886719,0.014526224136352517,0.03311645269393903,4.005948066711426,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP4_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_4,100,5.0,1.0,14324896,3,0,4,143247,14324700,4,196,0.9999863175271918,0,0.0,0.00017189979553222656,0.016502831055724268,0.0037288665771484375,0.02641615867614744,0.052319087982177714,7.001898765563965,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/attacks/pcap/train/TCP_IP-DoS-UDP4_train.pcap,attacks,ATTACK,DoS,DoS_UDP,,,,DoS_UDP_4,100,30.0,1.0,14324896,3,0,4,143247,14324700,4,196,0.9999863175271918,0,0.0,0.00017189979553222656,0.016502831055724268,0.0037288665771484375,0.02641615867614744,0.052319087982177714,7.001898765563965,reservoir_n100000_seed42,100000,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Active/Active.pcap,profiling,BENIGN,,,active,standard,,Active,25,5.0,1.0,1040643,11,0,12,41622,1040550,12,93,0.9999106321764525,6,0.00014415453366008361,0.0,2.392297128289272,0.6143931150436401,9.323523414134964,13.596107037067416,20.731569051742554,exact,41622,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Active/Active.pcap,profiling,BENIGN,,,active,standard,,Active,25,30.0,1.0,1040643,8,0,9,41623,1040575,9,68,0.999934655784933,6,0.00014415107032169714,0.0,2.392910858441662,0.614098072052002,9.326304197311403,13.65040945529937,20.493293046951294,exact,41623,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Active/Active.pcap,profiling,BENIGN,,,active,standard,,Active,50,5.0,1.0,1040643,11,0,12,20810,1040500,12,143,0.9998625849594914,0,0.0,7.009506225585938e-05,4.883701203947512,1.5427519083023071,17.74984301328658,24.854372029304503,32.87277698516846,exact,20810,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Active/Active.pcap,profiling,BENIGN,,,active,standard,,Active,50,30.0,1.0,1040643,8,0,9,20810,1040500,9,143,0.9998625849594914,0,0.0,7.009506225585938e-05,4.8847216843183885,1.5509024858474731,17.82633240222931,24.849962766170503,34.236173152923584,exact,20810,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Active/Active.pcap,profiling,BENIGN,,,active,standard,,Active,100,5.0,1.0,1040643,11,0,12,10402,1040200,12,443,0.9995743016577251,0,0.0,0.0031969547271728516,9.86249341799236,4.606806039810181,34.444132840633394,43.97640785217284,55.11915898323059,exact,10402,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Active/Active.pcap,profiling,BENIGN,,,active,standard,,Active,100,30.0,1.0,1040643,8,0,9,10402,1040200,9,443,0.9995743016577251,0,0.0,0.0031969547271728516,9.865609014384955,4.626780390739441,34.443427610397336,44.032288274765016,58.10738205909729,exact,10402,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Broker/ActiveBroker.pcap,profiling,BENIGN,,,active,active_broker,,ActiveBroker,25,5.0,1.0,1981055,8,0,9,79238,1980950,9,105,0.9999469979379674,0,0.0,0.00011706352233886719,1.2560883889563823,1.0013890266418457,2.0017690658569336,2.0048795986175536,2.018817901611328,exact,79238,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Broker/ActiveBroker.pcap,profiling,BENIGN,,,active,active_broker,,ActiveBroker,25,30.0,1.0,1981055,8,0,9,79238,1980950,9,105,0.9999469979379674,0,0.0,0.00011706352233886719,1.2560883889563823,1.0013890266418457,2.0017690658569336,2.0048795986175536,2.018817901611328,exact,79238,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Broker/ActiveBroker.pcap,profiling,BENIGN,,,active,active_broker,,ActiveBroker,50,5.0,1.0,1981055,8,0,9,39618,1980900,9,155,0.999921758860809,0,0.0,0.0005199909210205078,2.5637550073146844,2.9989099502563477,3.99931001663208,4.001491136550904,4.0173749923706055,exact,39618,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Broker/ActiveBroker.pcap,profiling,BENIGN,,,active,active_broker,,ActiveBroker,50,30.0,1.0,1981055,8,0,9,39618,1980900,9,155,0.999921758860809,0,0.0,0.0005199909210205078,2.5637550073146844,2.9989099502563477,3.99931001663208,4.001491136550904,4.0173749923706055,exact,39618,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Broker/ActiveBroker.pcap,profiling,BENIGN,,,active,active_broker,,ActiveBroker,100,5.0,1.0,1981055,8,0,9,19807,1980700,9,355,0.9998208025521755,0,0.0,0.0015349388122558594,5.182012198230984,5.997793912887573,6.998075413703918,7.001572260856628,7.012570142745972,exact,19807,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Broker/ActiveBroker.pcap,profiling,BENIGN,,,active,active_broker,,ActiveBroker,100,30.0,1.0,1981055,8,0,9,19807,1980700,9,355,0.9998208025521755,0,0.0,0.0015349388122558594,5.182012198230984,5.997793912887573,6.998075413703918,7.001572260856628,7.012570142745972,exact,19807,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Idle/Idle.pcap,profiling,BENIGN,,,idle,,,Idle,25,5.0,1.0,328923,19,0,20,13149,328725,19,198,0.9993980354064629,0,0.0,0.0010728836059570312,6.823056410071387,6.858179807662964,14.262893962860105,17.00045596122742,23.321362018585205,exact,13149,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Idle/Idle.pcap,profiling,BENIGN,,,idle,,,Idle,25,30.0,1.0,328923,1,0,2,13155,328875,2,48,0.9998540691894455,0,0.0,0.00177001953125,6.822329970558801,6.841685056686401,14.298190498352051,17.236606850624085,22.41347312927246,exact,13155,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Idle/Idle.pcap,profiling,BENIGN,,,idle,,,Idle,50,5.0,1.0,328923,19,0,20,6567,328350,19,573,0.9982579509490063,0,0.0,0.0220339298248291,13.927120813881224,14.303441047668457,25.392190814018246,29.311213612556458,34.723047971725464,exact,6567,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Idle/Idle.pcap,profiling,BENIGN,,,idle,,,Idle,50,30.0,1.0,328923,1,0,2,6577,328850,2,73,0.9997780635589485,0,0.0,0.0258181095123291,13.936091229639029,14.320149183273315,25.529581308364865,29.483932676315302,35.00072121620178,exact,6577,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Idle/Idle.pcap,profiling,BENIGN,,,idle,,,Idle,100,5.0,1.0,328923,19,0,20,3277,327700,19,1223,0.9962818045560815,0,0.0,0.06283092498779297,28.125826300300037,29.091426849365234,44.73595390319824,50.50458346366876,58.90629196166992,exact,3277,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Idle/Idle.pcap,profiling,BENIGN,,,idle,,,Idle,100,30.0,1.0,328923,1,0,2,3288,328800,2,123,0.9996260522979542,0,0.0,0.06283092498779297,28.168586453454626,29.087189435958862,44.82301580905913,50.47425944328311,59.82072997093201,exact,3288,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Blink_Camera/Blink_Camera_LAN_MIC.pcap,profiling,BENIGN,,,interaction,,Blink_Camera,Blink_Camera_LAN_MIC,25,5.0,1.0,21455,2,0,3,857,21425,2,30,0.9986017245397343,0,0.0,0.001695871353149414,0.30165289858814714,0.2536458969116211,0.6444877624511711,1.121403093338012,5.3168580532073975,exact,857,phase1c1_v2
